"","academic_year","pupils_name","parental_contact_full_name","parental_contact_email"
"1",2,"Nellies, Ronna","Nellies, Purcell","Nellies.Purcell@Demizz.com"
"2",4,"Andriulis, Rusty","Andriulis, Vassili","Andriulis.Vassili@Brainbox.com"
"3",4,"Oakeshott, Roberta","Oakeshott, Lind","Oakeshott.Lind@Centidel.com"
"4",4,"Rubinfajn, Lola","Rubinfajn, Elie","Rubinfajn.Elie@Edgeblab.com"
"5",4,"Benedtti, Kamila","Benedtti, Adela","Benedtti.Adela@Trudoo.com"
"6",4,"Colebourn, Avery","Colebourn, Dalenna","Colebourn.Dalenna@Linktype.com"
"7",1,"Klimko, Valentino","Klimko, Arlette","Klimko.Arlette@Thoughtblab.com"
"8",1,"Shearwood, Cal","Shearwood, Leontine","Shearwood.Leontine@Browseblab.com"
"9",3,"Truswell, King","Truswell, Evvy","Truswell.Evvy@Photospace.com"
"10",1,"Stichall, Towney","Stichall, Wendie","Stichall.Wendie@Kwimbee.com"
"11",3,"Mc Dermid, Aubrette","Mc Dermid, Emilee","Mc Dermid.Emilee@Oyonder.com"
"12",3,"Chatres, Adah","Chatres, Claudine","Chatres.Claudine@Jabbercube.com"
"13",2,"Titterton, Benedikt","Titterton, Zelma","Titterton.Zelma@Blogtag.com"
"14",3,"Harberer, Rosina","Harberer, Esther","Harberer.Esther@Trilith.com"
"15",3,"Filinkov, Panchito","Filinkov, Darbee","Filinkov.Darbee@Flashspan.com"
"16",3,"Strike, Samara","Strike, Winna","Strike.Winna@Innojam.com"
"17",4,"McCormack, Joane","McCormack, Marsiella","McCormack.Marsiella@Zooxo.com"
"18",2,"Sitlinton, Griffie","Sitlinton, Hunfredo","Sitlinton.Hunfredo@Meedoo.com"
"19",1,"Silversmidt, Gilberta","Silversmidt, Tawsha","Silversmidt.Tawsha@Babbleblab.com"
"20",4,"Matkovic, Marjie","Matkovic, Ev","Matkovic.Ev@Youbridge.com"
"21",4,"Cowterd, Uri","Cowterd, Chrystal","Cowterd.Chrystal@Jabbersphere.com"
"22",1,"Mattisson, Korella","Mattisson, Sherie","Mattisson.Sherie@Flipopia.com"
"23",2,"Schonfelder, Findlay","Schonfelder, Aldridge","Schonfelder.Aldridge@Dabtype.com"
"24",3,"Jantzen, Jaquelyn","Jantzen, Walther","Jantzen.Walther@Vitz.com"
"25",4,"Gradwell, Davina","Gradwell, Ketti","Gradwell.Ketti@Leexo.com"
"26",2,"Selby, Nicolea","Selby, Kippie","Selby.Kippie@Kwimbee.com"
"27",3,"Alelsandrovich, Moselle","Alelsandrovich, Quentin","Alelsandrovich.Quentin@Feedfire.com"
"28",1,"Nieass, Honey","Nieass, Sela","Nieass.Sela@Gigabox.com"
"29",3,"Godfroy, Akim","Godfroy, Diarmid","Godfroy.Diarmid@Buzzshare.com"
"30",3,"Floch, Karole","Floch, Allie","Floch.Allie@Zava.com"
"31",1,"Feldbaum, Nata","Feldbaum, Sloane","Feldbaum.Sloane@Skidoo.com"
"32",4,"Antonucci, Jaquelin","Antonucci, Mathe","Antonucci.Mathe@DabZ.com"
"33",2,"Hallums, Candra","Hallums, Raquela","Hallums.Raquela@Realbridge.com"
"34",1,"Masters, Den","Masters, Hermon","Masters.Hermon@Photospace.com"
"35",4,"Marris, Janifer","Marris, Lars","Marris.Lars@Thoughtworks.com"
"36",4,"Bremmer, Carolus","Bremmer, Gal","Bremmer.Gal@Kanoodle.com"
"37",1,"Addicote, Casey","Addicote, Vina","Addicote.Vina@Fiveclub.com"
"38",2,"De Ath, Brigida","De Ath, Alastair","De Ath.Alastair@Eamia.com"
"39",4,"Severs, Kimberli","Severs, Annabell","Severs.Annabell@Jaxspan.com"
"40",2,"Blumson, Maribeth","Blumson, Louis","Blumson.Louis@Topicblab.com"
"41",3,"Rosenauer, Arabele","Rosenauer, Vernen","Rosenauer.Vernen@Zava.com"
"42",2,"Cominetti, Madison","Cominetti, Paulie","Cominetti.Paulie@Tekfly.com"
"43",2,"Knoton, Verina","Knoton, Melantha","Knoton.Melantha@Jabbercube.com"
"44",2,"Clubbe, Wolfgang","Clubbe, Axel","Clubbe.Axel@Cogilith.com"
"45",1,"Mazdon, Davin","Mazdon, Deena","Mazdon.Deena@Ainyx.com"
"46",2,"McIlwaine, Constantina","McIlwaine, Onfre","McIlwaine.Onfre@Thoughtstorm.com"
"47",1,"Merredy, Sayre","Merredy, Antoni","Merredy.Antoni@Browsebug.com"
"48",2,"Jeannot, Rodrick","Jeannot, Shauna","Jeannot.Shauna@Bubbletube.com"
"49",1,"Guerre, Kain","Guerre, Alexandros","Guerre.Alexandros@Roomm.com"
"50",2,"Fieldstone, Blinni","Fieldstone, Odelle","Fieldstone.Odelle@Yoveo.com"
"51",2,"Goscomb, Annabell","Goscomb, Joann","Goscomb.Joann@Photofeed.com"
"52",1,"Benazet, Clayborn","Benazet, Robers","Benazet.Robers@Devpoint.com"
"53",1,"Henze, Mahala","Henze, Fredra","Henze.Fredra@Meevee.com"
"54",4,"Berzen, Lanette","Berzen, Chrisy","Berzen.Chrisy@Roombo.com"
"55",3,"Ruckhard, Keefer","Ruckhard, Ashlie","Ruckhard.Ashlie@Dynazzy.com"
"56",2,"Truelock, Merrili","Truelock, Felicdad","Truelock.Felicdad@Meembee.com"
"57",1,"Goutcher, Joete","Goutcher, Mandi","Goutcher.Mandi@Flipstorm.com"
"58",4,"Palfreman, Miguelita","Palfreman, Liliane","Palfreman.Liliane@Wikizz.com"
"59",4,"Mattes, Ossie","Mattes, Clea","Mattes.Clea@Jaxspan.com"
"60",2,"Vernay, Bear","Vernay, Joanie","Vernay.Joanie@Quaxo.com"
"61",1,"Wragge, Teodor","Wragge, Dotti","Wragge.Dotti@Zoomlounge.com"
"62",2,"Whitelaw, Daisie","Whitelaw, Annabella","Whitelaw.Annabella@Rhynyx.com"
"63",1,"Littley, Emlynne","Littley, Lilli","Littley.Lilli@Kare.com"
"64",4,"Walsh, Britni","Walsh, Wilma","Walsh.Wilma@Yamia.com"
"65",3,"Inseal, Marys","Inseal, Lisle","Inseal.Lisle@Kamba.com"
"66",2,"Massow, Paxton","Massow, Codie","Massow.Codie@Jabbertype.com"
"67",3,"Scain, Kerby","Scain, Clarette","Scain.Clarette@Zava.com"
"68",2,"Lamplough, Johnathan","Lamplough, Demetris","Lamplough.Demetris@Tagcat.com"
"69",3,"Donald, Jeni","Donald, Mariska","Donald.Mariska@Rhybox.com"
"70",3,"Abrahamsohn, Sylvia","Abrahamsohn, Fin","Abrahamsohn.Fin@Fivebridge.com"
"71",4,"Stoyle, Cinnamon","Stoyle, Valerye","Stoyle.Valerye@Browsecat.com"
"72",3,"Amey, Issi","Amey, Llewellyn","Amey.Llewellyn@Fiveclub.com"
"73",3,"Letson, Brion","Letson, Brewster","Letson.Brewster@Gigashots.com"
"74",4,"Sire, Nappie","Sire, Hansiain","Sire.Hansiain@Avamba.com"
"75",4,"Chapelle, Pattie","Chapelle, Orazio","Chapelle.Orazio@Trilia.com"
"76",4,"Armit, Brynna","Armit, Evania","Armit.Evania@Jamia.com"
"77",2,"Bruinsma, Gauthier","Bruinsma, Massimiliano","Bruinsma.Massimiliano@Skaboo.com"
"78",2,"Gudgeon, Pren","Gudgeon, Hobard","Gudgeon.Hobard@Tagopia.com"
"79",2,"Husthwaite, Wyn","Husthwaite, Hector","Husthwaite.Hector@Vinte.com"
"80",4,"Padrick, Allianora","Padrick, Engracia","Padrick.Engracia@Jabbercube.com"
"81",3,"Bennough, Malena","Bennough, Rianon","Bennough.Rianon@Photolist.com"
"82",3,"Winscom, Jarret","Winscom, Beilul","Winscom.Beilul@Gabtune.com"
"83",2,"Salmen, Ree","Salmen, Laughton","Salmen.Laughton@Zoombox.com"
"84",1,"Dommerque, Hope","Dommerque, Horace","Dommerque.Horace@Midel.com"
"85",3,"Trowle, Guillermo","Trowle, Marina","Trowle.Marina@Wikizz.com"
"86",2,"Cottingham, Tibold","Cottingham, Augy","Cottingham.Augy@Wordware.com"
"87",2,"Poxton, Cecilia","Poxton, Zea","Poxton.Zea@Rhynyx.com"
"88",2,"Sleney, Arri","Sleney, Waylin","Sleney.Waylin@Skilith.com"
"89",4,"Isenor, Regina","Isenor, Fern","Isenor.Fern@Skiba.com"
"90",4,"Roll, Annalise","Roll, Malinde","Roll.Malinde@Trupe.com"
"91",2,"Blyth, Othello","Blyth, Beitris","Blyth.Beitris@Realpoint.com"
"92",4,"Heyball, Ave","Heyball, Gregg","Heyball.Gregg@Twinder.com"
"93",1,"Civitillo, Friederike","Civitillo, Venus","Civitillo.Venus@Yamia.com"
"94",2,"Rizzini, Hayley","Rizzini, Darryl","Rizzini.Darryl@Oodoo.com"
"95",2,"Monery, Blakelee","Monery, Zsa zsa","Monery.Zsa zsa@Skyvu.com"
"96",3,"Cowton, Jacenta","Cowton, Jenny","Cowton.Jenny@Voonyx.com"
"97",1,"Westmoreland, Karlyn","Westmoreland, Isador","Westmoreland.Isador@Tazzy.com"
"98",1,"Bachellier, Yancey","Bachellier, Orren","Bachellier.Orren@Realblab.com"
"99",4,"Lissandrini, Nerte","Lissandrini, Quinlan","Lissandrini.Quinlan@Abata.com"
